person_name,grasping_exploratory,grasping_performance,grasping_double,gender,time_1,time_2,time_3,mean_jerk_x,mean_jerk_y,mean_jerk_z,mean_jerk_vector,mean_jerk_1_x,mean_jerk_2_x,mean_jerk_3_x,mean_jerk_1_y,mean_jerk_2_y,mean_jerk_3_y,mean_jerk_1_z,mean_jerk_2_z,mean_jerk_3_z,mean_jerk_1_vector,mean_jerk_2_vector,mean_jerk_3_vector,pos_peaks_1,neg_peaks_1,pos_peaks_2,neg_peaks_2,pos_peaks_3,neg_peaks_3,pos_peaks,neg_peaks,time,height,level,experience,training,age
p1,0.8,0.2857142857142857,0.5,male,0.3713477851083883,0.22539172358376858,0.5449871465295629,0.3997689079778753,0.3997689079778753,0.44507162401565004,0.42258600096513627,0.0,0.0,0.030845873804261993,0.0,0.0,0.030845873804261993,0.19254056394413266,0.1012939358880706,0.17751748805321546,0.11249114417130071,0.0579664846138119,0.12813752335640707,0.24242424242424243,0.40476190476190477,0.34210526315789475,0.38095238095238093,0.5,0.4444444444444444,0.2375,0.3867924528301887,0.36857476635514025,0.5517241379310345,0.0,0.42857142857142855,0.0,0.5384615384615384
p2,0.8,1.0,1.0,female,0.5226201696512724,0.6729610285255122,0.8149100257069407,0.45093752424996025,0.45093752424996025,0.36211604705818545,0.5359279501812356,0.5958719494635552,0.24273194397473172,0.3735932227917202,0.5958719494635552,0.24273194397473172,0.3735932227917202,0.9527527066237809,0.41876741835797293,0.4382850736996315,0.8670387196107513,0.27766841537650677,0.5461327327651428,1.0,1.0,1.0,0.9523809523809523,0.8055555555555556,0.5777777777777777,1.0,0.9056603773584906,0.6701226635514018,0.4827586206896552,0.0,0.10204081632653061,0.16666666666666666,0.38461538461538464
p3,1.0,0.2857142857142857,0.5,female,0.2172478793590953,0.4993973483326637,0.5449871465295629,0.19693896032680908,0.19693896032680908,0.11462120926080166,0.2081399784768095,0.8031355354369211,0.2776719160258091,0.17424826194844995,0.8031355354369211,0.2776719160258091,0.17424826194844995,0.5456254150984402,0.39673259379829734,0.4669517027343129,0.8000219132238712,0.2573577025129624,0.4429436271415281,0.0,0.0,0.39473684210526316,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1375,0.11320754716981132,0.4204147196261682,0.0,0.3333333333333333,0.5102040816326531,0.3333333333333333,0.15384615384615385
p4,0.8,0.2857142857142857,0.5,female,0.6559849198868992,0.7280032141422257,0.8834618680377032,0.017230527082014967,0.017230527082014967,0.08785205180508926,0.037712409627567944,0.7510890152119455,0.40641133693397546,1.0,0.7510890152119455,0.40641133693397546,1.0,0.4480951775018324,0.33342125744791584,1.0,0.714479104597681,0.3198848077599525,1.0,0.45454545454545453,0.4523809523809524,0.47368421052631576,0.5238095238095238,0.05555555555555555,0.17777777777777778,0.1875,0.3490566037735849,0.7548189252336447,0.3793103448275862,0.0,0.14285714285714285,0.16666666666666666,0.38461538461538464
p5,0.4,0.14285714285714285,0.5,male,0.06361922714420358,0.1791884290879872,0.0,0.27038889664509935,0.27038889664509935,0.4367719755141269,0.3043467382148576,0.23111399285787565,0.09950337343932755,0.0,0.23111399285787565,0.09950337343932755,0.0,0.056652069195144206,0.0427385072183548,0.0,0.07669426079366426,0.07646167668993938,0.0,0.7878787878787878,0.7619047619047619,0.3684210526315789,0.4523809523809524,0.6111111111111112,0.35555555555555557,0.525,0.5188679245283019,0.07067757009345803,0.6551724137931034,0.6666666666666666,0.46938775510204084,0.16666666666666666,0.46153846153846156
p6,0.6,0.14285714285714285,1.0,female,0.22620169651272384,0.24226597026918448,0.7077977720651242,1.0,1.0,0.7275363476182818,1.0,0.5700944762477178,0.1560807915740918,0.25843794185713,0.5700944762477178,0.1560807915740918,0.25843794185713,0.27666491126943105,0.10107282989898349,0.12200152657782654,0.49570935265567684,0.10365837522465401,0.2924683722677168,0.7272727272727273,0.7380952380952381,0.6842105263157895,1.0,1.0,1.0,0.825,1.0,0.3852219626168224,0.7586206896551724,1.0,0.46938775510204084,0.5,0.23076923076923078
p7,0.4,0.2857142857142857,0.5,female,0.2954759660697456,0.3961430293290478,0.6803770351328191,0.6171536118061449,0.6171536118061449,1.0,0.692358455389504,0.9398734373864663,0.24210142189807818,0.3059819326372607,0.9398734373864663,0.24210142189807818,0.3059819326372607,0.24261688504509654,0.12053641812714734,0.128448983675747,0.6690206312976478,0.15109425947202382,0.3235864432397254,0.7575757575757576,0.6666666666666666,0.6052631578947368,0.9285714285714286,0.7222222222222222,0.6222222222222222,0.675,0.7830188679245284,0.4532710280373832,0.4482758620689655,0.6666666666666666,0.3469387755102041,1.0,0.15384615384615385
p8,0.8,0.7142857142857143,1.0,female,0.6333647502356268,0.9662515066291683,0.6002570694087402,0.0,0.0,0.01633505360125457,0.06363016697768803,0.30407165995502244,0.22084551037984235,0.3302778570193212,0.30407165995502244,0.22084551037984235,0.3302778570193212,0.1315938466606906,0.11395116916524989,0.3669372031308669,0.19681943128636686,0.14005634871578454,0.28564028074527953,0.5454545454545454,0.42857142857142855,0.6842105263157895,0.5476190476190477,0.25,0.022222222222222223,0.4125,0.2830188679245283,0.7378796728971964,0.4482758620689655,0.0,0.5918367346938775,0.0,0.3076923076923077
p9,0.2,0.2857142857142857,0.5,male,0.08953817153628656,0.031739654479710715,0.08611825192802058,0.20380197414852944,0.20380197414852944,0.06660016056480446,0.11112924234658673,0.4184332696089743,0.12993131871207905,0.16135994544665203,0.4184332696089743,0.12993131871207905,0.16135994544665203,0.564397607384452,0.26321064160669355,0.1585682836226526,0.5350774327310422,0.2019467010458859,0.19933143186050403,0.0,0.047619047619047616,0.3684210526315789,0.2619047619047619,0.16666666666666666,0.08888888888888889,0.0,0.04716981132075472,0.05446845794392525,0.6896551724137931,0.5,0.7142857142857143,0.6666666666666666,0.3076923076923077
p10,0.6,0.5714285714285714,0.0,male,0.4071630537229029,0.4929690638810767,0.8479005998286203,0.48018701395058877,0.48018701395058877,0.35734156123830524,0.45661838203416144,0.7741610516907342,0.2407225961849371,0.3647832243766471,0.7741610516907342,0.2407225961849371,0.3647832243766471,0.5690578025202394,0.33085819340847467,0.29063983712254904,0.7778523282483809,0.28875453362135606,0.44088485990441695,0.8787878787878788,0.7142857142857143,0.4473684210526316,0.5952380952380952,0.5,0.4222222222222222,0.55,0.5849056603773585,0.5801693925233646,0.5517241379310345,0.5,0.1836734693877551,0.5,0.3076923076923077
p11,0.0,0.5714285714285714,0.0,male,0.45146088595664474,0.6508638007231818,0.5437017994858612,0.24554387129725186,0.24554387129725186,0.5988059965275495,0.36987873355853296,0.7479395520854853,0.2946771847886436,0.3577163549265918,0.7479395520854853,0.2946771847886436,0.3577163549265918,0.21533130488901467,0.1089952242977053,0.20022835330836977,0.45999460191085884,0.20698993644080477,0.3861149112274998,0.5757575757575758,0.5714285714285714,0.3684210526315789,0.2857142857142857,0.5,0.5555555555555556,0.3875,0.46226415094339623,0.547605140186916,1.0,0.5,0.0,0.3333333333333333,0.0
p12,0.4,0.0,0.5,male,0.4467483506126297,0.3077541181197267,0.410025706940874,0.03283821454109743,0.03283821454109743,0.0,0.0,1.0,1.0,0.4179764247328735,1.0,1.0,0.4179764247328735,1.0,1.0,0.4838193478001807,1.0,1.0,0.5689146613214214,0.18181818181818182,0.23809523809523808,0.13157894736842105,0.23809523809523808,0.3888888888888889,0.35555555555555557,0.0625,0.22641509433962265,0.3758761682242991,0.6896551724137931,0.3333333333333333,0.1836734693877551,0.16666666666666666,0.07692307692307693
p13,0.4,0.14285714285714285,0.0,female,0.0,0.0,0.041559554413024856,0.36043832373126905,0.36043832373126905,0.014657622136420339,0.04017055902764371,0.5465565013182498,0.22571433779252142,0.06856161267371091,0.5465565013182498,0.22571433779252142,0.06856161267371091,0.48548256688260477,0.5251711174912139,0.10415851474376776,0.6850659604171164,0.3920164205131525,0.1309864103023413,0.30303030303030304,0.14285714285714285,0.0,0.0,0.7222222222222222,0.4666666666666667,0.2,0.14150943396226415,0.0,0.4827586206896552,0.0,1.0,0.0,1.0
p14,0.4,0.14285714285714285,0.5,female,0.004712535344015114,0.05383688228204099,0.2934875749785775,0.21337385324962965,0.21337385324962965,0.13059213492933078,0.20916956849870383,0.18520884257229903,0.07385821516942546,0.14080960795953043,0.18520884257229903,0.07385821516942546,0.14080960795953043,0.17742822573569964,0.1555007600402388,0.10303803396489657,0.1780445861488314,0.11778284720582272,0.2691494701243629,0.30303030303030304,0.21428571428571427,0.02631578947368421,0.0,0.25,0.06666666666666667,0.0,0.0,0.106892523364486,0.27586206896551724,0.3333333333333333,0.3469387755102041,0.3333333333333333,0.6153846153846154
p15,0.8,0.2857142857142857,0.5,female,1.0,1.0,1.0,0.18386829375948582,0.18386829375948582,0.256775785700157,0.1615056685424586,0.0459730098878994,0.000473452507253375,0.05902404644298617,0.0459730098878994,0.000473452507253375,0.05902404644298617,0.0,0.0,0.14018434349533823,0.0,0.0,0.1564511178406604,0.696969696969697,0.7857142857142857,0.8157894736842105,0.7857142857142857,0.0,0.044444444444444446,0.425,0.5283018867924528,1.0,0.20689655172413793,0.0,0.14285714285714285,0.0,0.38461538461538464
p16,0.6,0.2857142857142857,0.5,male,0.26720075400565513,0.2398553635998393,0.5689802913453299,0.07718064430053875,0.07718064430053875,0.06910710563910137,0.1202840541276318,0.28047848407495807,0.23164978459841037,0.07761709294587349,0.28047848407495807,0.23164978459841037,0.07761709294587349,0.08382613926386355,0.18069802390278242,0.10588877904123424,0.1485731896080291,0.16727451735747703,0.14146025447362484,0.6060606060606061,0.3333333333333333,0.13157894736842105,0.23809523809523808,0.08333333333333333,0.0,0.1,0.11320754716981132,0.3497371495327103,0.6551724137931034,0.0,0.3469387755102041,0.5,0.9230769230769231
