person_name,grasping_exploratory,grasping_performance,grasping_double,gender,time_1,time_2,time_3,mean_jerk_x,mean_jerk_y,mean_jerk_z,mean_jerk_vector,mean_jerk_1_x,mean_jerk_2_x,mean_jerk_3_x,mean_jerk_1_y,mean_jerk_2_y,mean_jerk_3_y,mean_jerk_1_z,mean_jerk_2_z,mean_jerk_3_z,mean_jerk_1_vector,mean_jerk_2_vector,mean_jerk_3_vector,pos_peaks_1,neg_peaks_1,pos_peaks_2,neg_peaks_2,pos_peaks_3,neg_peaks_3,pos_peaks_climb,neg_peaks_climb,pos_peaks,neg_peaks,peaks_all,time,height,level,experience,training,age
p1,2,21,2,1,20.2,17.875,23.008333333333333,14000001.38921176,19960442.12326841,32887655.901862368,24731868.78174963,3943866.884866643,4529678.371472464,5520772.039762147,4710143.679060708,8951786.676250167,6296408.609340464,8635519.378584428,10279766.238028964,13966390.40818185,6691223.916934737,8474169.56436418,9564551.378767531,17,24,18,18,22,23,47,54,57,65,101,61.075,173,13,12.0,1.0,28
p2,7,21,3,0,22.875,27.158333333333335,28.258333333333333,122071939.94704747,159055063.404401,249069770.99786404,184484811.62497318,31806657.830893833,37687922.37674307,52576660.0772885,49724492.03658352,55763746.913966134,53559791.02535679,83246357.54630865,78554539.50668086,87263689.79878493,57769537.74438679,59448508.314058736,67260451.9182573,28,45,42,44,41,38,103,122,111,127,225,78.28333333333333,171,13,4.0,1.5,26
p3,2,21,2,0,25.233333333333334,28.3,29.591666666666665,273803551.6331185,248696657.66448078,385894182.49489623,270662597.5626172,49298701.57825477,70882319.99043791,153490068.8511032,41036662.276779875,71645534.77448365,136004555.42211094,64517163.3347314,90396664.73853293,230931565.404618,53148742.17156636,70713751.20285942,146748657.36339036,25,22,36,36,16,21,33,36,77,79,69,83.11666666666666,168,13,5.0,1.5,26
p4,1,19,2,1,14.758333333333333,16.916666666666668,12.408333333333333,3479599.301758962,3074556.6173589714,3950196.22395634,3402797.811878464,1170439.147693445,1397169.2393653751,910103.5780886373,690056.4005550797,1397215.6698074688,983133.5554482671,1150462.3861804977,1563411.169944282,1233678.6253533135,943670.8195440556,1497121.572503409,960625.1203848023,35,28,21,19,36,38,53,51,92,85,104,44.075,176,17,13.0,1.5,27
p5,1,20,3,0,17.633333333333333,18.225,26.175,31921746.989743344,29430676.86822621,34819220.05935159,30174440.77731736,9685955.048982278,9313548.254514907,12904593.753652163,8479739.829555895,9467712.10974587,11460466.70871355,11172420.933575554,11095169.620519824,12498080.83842408,9322719.502127323,9285141.017636558,11553259.868587885,32,38,42,46,59,58,106,117,133,142,223,62.025,179,19,13.0,2.5,24
p6,2,19,2,0,18.858333333333334,21.416666666666668,25.641666666666666,53282342.376268,40439362.24622914,47664037.38999009,44970803.3734697,17890090.95496975,15918339.172754966,19447206.26927407,11049059.613952102,14188819.295941442,15176241.042353254,14124989.048104318,16146394.987549145,17339438.859217554,14498454.994797373,14031202.659467103,16412038.967053657,30,35,41,49,47,48,107,108,118,132,215,65.90833333333333,170,17,10.0,4.0,23
p7,5,21,3,0,24.833333333333332,33.24166666666667,24.083333333333332,136129424.58340412,97229318.5099584,177546449.89264768,131784184.17549779,29158403.87845493,45435215.58569429,61524976.28816319,19895598.63649558,29866345.321534593,47419631.19043134,32574573.760489184,47440061.88421975,97491206.36337565,27861632.318868753,43059755.93648702,60852600.32076792,18,21,34,36,22,23,45,46,74,80,91,82.15,170,13,16.0,1.0,25
p8,2,18,2,1,15.216666666666667,13.858333333333333,14.083333333333334,4362410.413093995,3882986.0405492345,8091486.176745004,6080006.713016269,1343176.2129008449,1397013.662532286,1620433.8429318801,1336822.7593063132,1370629.657267125,1171678.4771063293,2848426.443333494,2925158.656181034,2314507.874763432,2120817.3140094397,2244574.7306822715,1709868.4880304886,10,5,18,13,16,17,30,21,44,35,51,43.15,177,16,19.0,3.0,25
p9,4,20,1,1,20.833333333333332,23.425,28.9,90114150.93059158,89257480.02049519,134056691.57193628,110142916.36173384,26530534.37186779,26719109.17319855,36842699.99340873,24068238.240934562,23357898.002835084,41815331.29943625,40114683.859048426,47481867.78368462,46457955.69760235,32272783.317792952,36511004.57447061,41338454.64714624,34,27,25,25,20,22,54,53,79,74,107,73.15,173,16,6.0,2.5,25
p10,4,17,1,1,21.616666666666667,26.7,22.983333333333334,81531654.96007109,65968440.7730125,75039409.7520954,71071032.02620722,22826861.064943932,26558836.737219658,31962316.32126002,19450033.96114919,22343577.10805974,24120381.589155357,19716171.335263167,22930396.41192135,32391011.242573377,19014524.989972606,24632494.319188304,27289505.509171758,27,27,22,18,35,45,63,63,84,90,126,71.29166666666667,186,16,1.5,2.0,21
p11,0,19,2,1,21.533333333333335,19.583333333333332,20.383333333333333,62096049.82059841,51771823.3817639,101097735.11093949,80596995.79107596,13195187.154204816,31810990.064964462,17019078.04792202,13417936.087965164,21835537.86822906,16493310.986149224,25886232.367426693,47028114.123723604,28129301.011713672,17390500.41642571,42120963.89825057,21071439.917981945,6,8,15,15,22,22,33,34,43,45,67,61.49166666666667,177,15,6.0,1.5,22
p12,1,19,1,0,13.633333333333333,13.2,13.216666666666667,3127971.739938859,3680174.360183938,6331398.0429033805,5276279.894090048,1060979.7454147842,1265477.8427769586,797693.7650946951,1041648.7510007647,1516088.068054183,1119389.1168397898,1766052.2685165906,3254803.617899315,1308125.8545213945,1551904.879465307,2670696.908548709,1051054.8433691126,19,10,6,4,19,20,15,9,44,34,24,40.041666666666664,171,13,26.0,1.0,34
p13,1,19,2,0,13.716666666666667,14.316666666666666,18.116666666666667,5088168.854383306,4867588.294627417,7749717.47890222,7201991.351879104,1372275.7075909774,1591443.7034849438,2122860.758536089,1670596.457424216,1834079.169340523,1360029.0058910951,2049906.4716830633,3052269.371984916,2646096.419130699,2097498.967820406,2332129.8840325205,2771547.0774047077,18,13,7,6,10,8,27,23,35,27,50,46.141666666666666,165,15,10.0,2.0,29
p14,2,21,2,0,31.316666666666666,33.94166666666667,31.858333333333334,154549271.5999573,166503750.65031847,237810533.5208241,200676886.11803317,44192113.162319556,46155237.61338493,64184137.90358535,31708740.912255995,59950079.592788234,74810199.82828791,48048042.75925032,64170892.76927864,125544993.92902632,44232865.385916494,53669085.407625176,102718223.51777732,37,41,23,29,11,11,30,27,71,81,57,97.10833333333333,163,13,5.0,1.0,26
p15,2,20,2,1,18.358333333333334,18.175,23.475,21834129.754440974,22614913.115627907,28093082.101581667,24816719.871989623,5869930.978702589,9702222.163710158,6259969.0880099805,4594438.081431641,11535100.050974905,6470722.929317903,5883155.79868459,12250285.511850711,9950352.07222297,5248259.611304879,11393694.523364032,8167597.631606193,24,18,10,13,8,9,22,28,42,40,50,60.0,176,13,10.0,2.5,33
p16,3,19,1,1,17.775,16.483333333333334,24.758333333333333,16424952.509076284,18096974.662210613,29585507.289792515,23736149.269527264,4779960.497845832,5253963.034092515,6375167.790661598,4715345.143857267,5429433.729524517,7949791.142844393,8650918.696831038,9043905.580718907,11885579.480483808,7326338.109140541,7398361.243733053,9009664.23624519,16,15,22,20,33,41,50,53,71,76,103,59.00833333333333,169,17,17.0,1.5,34
