person_name,grasping_exploratory,grasping_performance,grasping_double,gender,time_1,time_2,time_3,mean_jerk_x,mean_jerk_y,mean_jerk_z,mean_jerk_vector,mean_jerk_1_x,mean_jerk_2_x,mean_jerk_3_x,mean_jerk_1_y,mean_jerk_2_y,mean_jerk_3_y,mean_jerk_1_z,mean_jerk_2_z,mean_jerk_3_z,mean_jerk_1_vector,mean_jerk_2_vector,mean_jerk_3_vector,pos_peaks_1,neg_peaks_1,pos_peaks_2,neg_peaks_2,pos_peaks_3,neg_peaks_3,pos_peaks,neg_peaks,time,height,level,experience,training,age
p1,0.8,0.2857142857142857,0.5,male,0.3713477851083883,0.22539172358376858,0.5449871465295629,0.3997689079778753,0.3997689079778753,0.44507162401565004,0.42258600096513627,0.3745292640812843,0.44419319999987494,0.38704773525335223,0.3745292640812843,0.44419319999987494,0.38704773525335223,0.39949641142311787,0.4077132828634663,0.5511250208899807,0.3817766776034875,0.5024497772255455,0.4154415981562552,0.24242424242424243,0.40476190476190477,0.34210526315789475,0.38095238095238093,0.5,0.4444444444444444,0.2375,0.3867924528301887,0.36857476635514025,0.5517241379310345,0.0,0.42857142857142855,0.0,0.5384615384615384
p2,0.8,1.0,1.0,female,0.5226201696512724,0.6729610285255122,0.8149100257069407,0.45093752424996025,0.45093752424996025,0.36211604705818545,0.5359279501812356,0.3883853075151467,0.47665454867040624,0.4805604029627832,0.3883853075151467,0.47665454867040624,0.4805604029627832,0.4361782793942752,0.33555591578183513,0.36661001797446746,0.49340772593171167,0.5822912633348254,0.5506549818579011,1.0,1.0,1.0,0.9523809523809523,0.8055555555555556,0.5777777777777777,1.0,0.9056603773584906,0.6701226635514018,0.4827586206896552,0.0,0.10204081632653061,0.16666666666666666,0.38461538461538464
p3,1.0,0.2857142857142857,0.5,female,0.2172478793590953,0.4993973483326637,0.5449871465295629,0.19693896032680908,0.19693896032680908,0.11462120926080166,0.2081399784768095,0.2311769849199485,0.2502709869927936,0.13268444098283275,0.2311769849199485,0.2502709869927936,0.13268444098283275,0.10310519387588532,0.12255902084219902,0.17117280019988956,0.21365881173462442,0.22250476654069662,0.21259684530332987,0.0,0.0,0.39473684210526316,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1375,0.11320754716981132,0.4204147196261682,0.0,0.3333333333333333,0.5102040816326531,0.3333333333333333,0.15384615384615385
p4,0.8,0.2857142857142857,0.5,female,0.6559849198868992,0.7280032141422257,0.8834618680377032,0.017230527082014967,0.017230527082014967,0.08785205180508926,0.037712409627567944,0.006777826402096352,0.007597217530619226,0.03209427975772684,0.006777826402096352,0.007597217530619226,0.03209427975772684,0.03318294504423367,0.03806896767879087,0.23351278540736276,0.02462621071289416,0.0,0.09702517232876817,0.45454545454545453,0.4523809523809524,0.47368421052631576,0.5238095238095238,0.05555555555555555,0.17777777777777778,0.1875,0.3490566037735849,0.7548189252336447,0.3793103448275862,0.0,0.14285714285714285,0.16666666666666666,0.38461538461538464
p5,0.4,0.14285714285714285,0.5,male,0.06361922714420358,0.1791884290879872,0.0,0.27038889664509935,0.27038889664509935,0.4367719755141269,0.3043467382148576,0.3091274589974178,0.38075732495819636,0.16133956635691912,0.3091274589974178,0.38075732495819636,0.16133956635691912,0.44267227380617735,0.5303872481215784,0.3820827055618764,0.3101507612868651,0.4793653679143992,0.19641127613169532,0.7878787878787878,0.7619047619047619,0.3684210526315789,0.4523809523809524,0.6111111111111112,0.35555555555555557,0.525,0.5188679245283019,0.07067757009345803,0.6551724137931034,0.6666666666666666,0.46938775510204084,0.16666666666666666,0.46153846153846156
p6,0.6,0.14285714285714285,1.0,female,0.22620169651272384,0.24226597026918448,0.7077977720651242,1.0,1.0,0.7275363476182818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8012175918836777,0.6810352647828045,0.7258418978200776,1.0,1.0,1.0,0.7272727272727273,0.7380952380952381,0.6842105263157895,1.0,1.0,1.0,0.825,1.0,0.3852219626168224,0.7586206896551724,1.0,0.46938775510204084,0.5,0.23076923076923078
p7,0.4,0.2857142857142857,0.5,female,0.2954759660697456,0.3961430293290478,0.6803770351328191,0.6171536118061449,0.6171536118061449,1.0,0.692358455389504,0.6888754964054498,0.6310677364619348,0.5526857131235154,0.6888754964054498,0.6310677364619348,0.5526857131235154,1.0,1.0,1.0,0.7280841642446048,0.7146339371996112,0.653631677893504,0.7575757575757576,0.6666666666666666,0.6052631578947368,0.9285714285714286,0.7222222222222222,0.6222222222222222,0.675,0.7830188679245284,0.4532710280373832,0.4482758620689655,0.6666666666666666,0.3469387755102041,1.0,0.15384615384615385
p8,0.8,0.7142857142857143,1.0,female,0.6333647502356268,0.9662515066291683,0.6002570694087402,0.0,0.0,0.01633505360125457,0.06363016697768803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476533649713836,0.054013230443869645,0.06212666474170014,0.09487891805774823,0.5454545454545454,0.42857142857142855,0.6842105263157895,0.5476190476190477,0.25,0.022222222222222223,0.4125,0.2830188679245283,0.7378796728971964,0.4482758620689655,0.0,0.5918367346938775,0.0,0.3076923076923077
p9,0.2,0.2857142857142857,0.5,male,0.08953817153628656,0.031739654479710715,0.08611825192802058,0.20380197414852944,0.20380197414852944,0.06660016056480446,0.11112924234658673,0.21420197900275248,0.22326595475185737,0.18191724529090994,0.21420197900275248,0.22326595475185737,0.18191724529090994,0.12128579721253611,0.08473391036176219,0.06323333939064202,0.13466820891626016,0.14178036908034844,0.09196206640881055,0.0,0.047619047619047616,0.3684210526315789,0.2619047619047619,0.16666666666666666,0.08888888888888889,0.0,0.04716981132075472,0.05446845794392525,0.6896551724137931,0.5,0.7142857142857143,0.6666666666666666,0.3076923076923077
p10,0.6,0.5714285714285714,0.0,male,0.4071630537229029,0.4929690638810767,0.8479005998286203,0.48018701395058877,0.48018701395058877,0.35734156123830524,0.45661838203416144,0.4697147907339011,0.48625312331320586,0.4841459568084466,0.4697147907339011,0.48625312331320586,0.4841459568084466,0.37862172537050914,0.3828643899943605,0.3575603102788373,0.42423173361583905,0.5526771654661546,0.43066446075864023,0.8787878787878788,0.7142857142857143,0.4473684210526316,0.5952380952380952,0.5,0.4222222222222222,0.55,0.5849056603773585,0.5801693925233646,0.5517241379310345,0.5,0.1836734693877551,0.5,0.3076923076923077
