person_name,grasping_exploratory,grasping_performance,grasping_double,gender,time_1,time_2,time_3,mean_jerk_x,mean_jerk_y,mean_jerk_z,mean_jerk_vector,mean_jerk_1_x,mean_jerk_2_x,mean_jerk_3_x,mean_jerk_1_y,mean_jerk_2_y,mean_jerk_3_y,mean_jerk_1_z,mean_jerk_2_z,mean_jerk_3_z,mean_jerk_1_vector,mean_jerk_2_vector,mean_jerk_3_vector,pos_peaks_1,neg_peaks_1,pos_peaks_2,neg_peaks_2,pos_peaks_3,neg_peaks_3,pos_peaks,neg_peaks,time,height,level,experience,training,age
p1,0.8,0.2857142857142857,0.5,male,0.3713477851083883,0.22539172358376858,0.5449871465295629,0.41079928125142423,0.41079928125142423,0.49118570189646055,0.42998505085868927,0.383861072091726,0.4562463266599119,0.3985684112147036,0.383861072091726,0.4562463266599119,0.3985684112147036,0.44410618774609717,0.4566310097950211,0.5932189333630064,0.38820976025914894,0.5260517737569991,0.422433765191789,0.24242424242424243,0.40476190476190477,0.34210526315789475,0.38095238095238093,0.5,0.4444444444444444,0.2375,0.3867924528301887,0.36857476635514025,0.5517241379310345,0.0,0.42857142857142855,0.0,0.5384615384615384
p2,0.8,1.0,1.0,female,0.5226201696512724,0.6729610285255122,0.8149100257069407,0.3557834831771817,0.3557834831771817,0.2938142431964166,0.4080587983398589,0.30692515511752244,0.3757666530061651,0.37887999008927997,0.30692515511752244,0.3757666530061651,0.37887999008927997,0.3649910512035781,0.28108812879021455,0.28768282561362685,0.38064989030666396,0.45334186230359924,0.4256007853327751,1.0,1.0,1.0,0.9523809523809523,0.8055555555555556,0.5777777777777777,1.0,0.9056603773584906,0.6701226635514018,0.4827586206896552,0.0,0.10204081632653061,0.16666666666666666,0.38461538461538464
p3,1.0,0.2857142857142857,0.5,female,0.2172478793590953,0.4993973483326637,0.5449871465295629,0.19574778549320793,0.19574778549320793,0.12626511122279452,0.19862975439580846,0.22725240997352075,0.24770951698836838,0.13462233272591168,0.22725240997352075,0.24770951698836838,0.13462233272591168,0.12009516536076989,0.14386922640056307,0.16484146303082392,0.20511096033771914,0.23445970334569224,0.2040052300862973,0.0,0.0,0.39473684210526316,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1375,0.11320754716981132,0.4204147196261682,0.0,0.3333333333333333,0.5102040816326531,0.3333333333333333,0.15384615384615385
p4,0.8,0.2857142857142857,0.5,female,0.6559849198868992,0.7280032141422257,0.8834618680377032,0.012501673288719019,0.012501673288719019,0.05530269323605398,0.0077216002768899185,0.004847960826469976,0.0053206506030836305,0.023459480102092783,0.004847960826469976,0.0053206506030836305,0.023459480102092783,0.025327208751586575,0.028845366026862572,0.15914723263813924,0.005712075044836752,0.0,0.05923716391537594,0.45454545454545453,0.4523809523809524,0.47368421052631576,0.5238095238095238,0.05555555555555555,0.17777777777777778,0.1875,0.3490566037735849,0.7548189252336447,0.3793103448275862,0.0,0.14285714285714285,0.16666666666666666,0.38461538461538464
p5,0.4,0.14285714285714285,0.5,male,0.06361922714420358,0.1791884290879872,0.0,0.39720834452173115,0.39720834452173115,0.7033755507189455,0.45962888089936466,0.4464547557679439,0.5536873903970023,0.24702708205153875,0.4464547557679439,0.5536873903970023,0.24702708205153875,0.7000848365006824,0.8401595377436866,0.5955609306798275,0.4558931368909335,0.7298936497379476,0.296568449509137,0.7878787878787878,0.7619047619047619,0.3684210526315789,0.4523809523809524,0.6111111111111112,0.35555555555555557,0.525,0.5188679245283019,0.07067757009345803,0.6551724137931034,0.6666666666666666,0.46938775510204084,0.16666666666666666,0.46153846153846156
p6,0.6,0.14285714285714285,1.0,female,0.22620169651272384,0.24226597026918448,0.7077977720651242,1.0,1.0,0.7805667309745711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857619823193686,0.7339573792894443,0.7715533899403039,1.0,1.0,1.0,0.7272727272727273,0.7380952380952381,0.6842105263157895,1.0,1.0,1.0,0.825,1.0,0.3852219626168224,0.7586206896551724,1.0,0.46938775510204084,0.5,0.23076923076923078
p7,0.4,0.2857142857142857,0.5,female,0.2954759660697456,0.3961430293290478,0.6803770351328191,0.5820986251605321,0.5820986251605321,1.0,0.6467400913601137,0.6488575327359852,0.5952760940958187,0.5220851582439735,0.6488575327359852,0.5952760940958187,0.5220851582439735,1.0,1.0,1.0,0.6822082223583543,0.6752573383879791,0.6119884056031825,0.7575757575757576,0.6666666666666666,0.6052631578947368,0.9285714285714286,0.7222222222222222,0.6222222222222222,0.675,0.7830188679245284,0.4532710280373832,0.4482758620689655,0.6666666666666666,0.3469387755102041,1.0,0.15384615384615385
p8,0.8,0.7142857142857143,1.0,female,0.6333647502356268,0.9662515066291683,0.6002570694087402,0.0,0.0,0.0,0.028318582860085935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05700044756246714,0.02854956056192697,0.04655448363285249,0.0589099720369074,0.5454545454545454,0.42857142857142855,0.6842105263157895,0.5476190476190477,0.25,0.022222222222222223,0.4125,0.2830188679245283,0.7378796728971964,0.4482758620689655,0.0,0.5918367346938775,0.0,0.3076923076923077
p9,0.2,0.2857142857142857,0.5,male,0.08953817153628656,0.031739654479710715,0.08611825192802058,0.3111933982641344,0.3111933982641344,0.1584837285218275,0.19324221688621546,0.3206162306957048,0.3416307391995811,0.28220085064453587,0.3206162306957048,0.3416307391995811,0.28220085064453587,0.23194738330607556,0.19078075286847407,0.11520549842744743,0.214361089979033,0.2759944242557481,0.15380974804128128,0.0,0.047619047619047616,0.3684210526315789,0.2619047619047619,0.16666666666666666,0.08888888888888889,0.0,0.04716981132075472,0.05446845794392525,0.6896551724137931,0.5,0.7142857142857143,0.6666666666666666,0.3076923076923077
p10,0.6,0.5714285714285714,0.0,male,0.4071630537229029,0.4929690638810767,0.8479005998286203,0.4069532131985965,0.4069532131985965,0.3165383219080943,0.3749143919373458,0.3981803717371526,0.41202332741739345,0.41025775871231895,0.3981803717371526,0.41202332741739345,0.41025775871231895,0.3432593792607491,0.3476376378158695,0.305110233203754,0.3521003281733102,0.46667671092277174,0.3572412687568051,0.8787878787878788,0.7142857142857143,0.4473684210526316,0.5952380952380952,0.5,0.4222222222222222,0.55,0.5849056603773585,0.5801693925233646,0.5517241379310345,0.5,0.1836734693877551,0.5,0.3076923076923077
