person_name,grasping_exploratory,grasping_performance,grasping_double,gender,time_1,time_2,time_3,mean_jerk_x,mean_jerk_y,mean_jerk_z,mean_jerk_vector,mean_jerk_1_x,mean_jerk_2_x,mean_jerk_3_x,mean_jerk_1_y,mean_jerk_2_y,mean_jerk_3_y,mean_jerk_1_z,mean_jerk_2_z,mean_jerk_3_z,mean_jerk_1_vector,mean_jerk_2_vector,mean_jerk_3_vector,pos_peaks_1,neg_peaks_1,pos_peaks_2,neg_peaks_2,pos_peaks_3,neg_peaks_3,pos_peaks,neg_peaks,time,height,level,experience,training,age
p1,0.8,0.2857142857142857,0.5,male,0.3713477851083883,0.22539172358376858,0.5449871465295629,0.3997689079778753,0.09159163820701154,0.44507162401565004,0.03305085269267526,0.0,0.0,0.030845873804261993,0.1412785152642752,0.20071959998488834,0.052807674706086875,0.19254056394413266,0.1012939358880706,0.17751748805321546,0.060026474325054174,0.03715113367861187,0.01486198670457727,0.6666666666666666,0.5142857142857142,0.07575757575757576,0.13114754098360656,0.23809523809523808,0.3389830508474576,0.3565217391304348,0.3560606060606061,0.36857476635514025,0.5517241379310345,0.0,0.42857142857142855,0.0,0.5384615384615384
p2,0.8,1.0,1.0,female,0.5226201696512724,0.6729610285255122,0.8149100257069407,0.45093752424996025,0.3335776776927148,0.36211604705818545,0.46880060168902804,0.5958719494635552,0.24273194397473172,0.3735932227917202,1.0,0.6720208340003193,0.4337219950061133,0.9527527066237809,0.41876741835797293,0.4382850736996315,0.6440418628687893,0.25659206938836604,0.39012353238002223,0.42857142857142855,0.45714285714285713,0.6818181818181818,0.8852459016393442,0.8571428571428571,0.864406779661017,0.9130434782608695,0.9090909090909091,0.6701226635514018,0.4827586206896552,0.0,0.10204081632653061,0.16666666666666666,0.38461538461538464
p3,1.0,0.2857142857142857,0.5,female,0.2172478793590953,0.4993973483326637,0.5449871465295629,0.19693896032680908,0.3549541342149306,0.11462120926080166,0.3342951378844667,0.8031355354369211,0.2776719160258091,0.17424826194844995,0.5104088786425753,0.30943392196492603,0.16347018568431962,0.5456254150984402,0.39673259379829734,0.4669517027343129,0.44512283018401644,0.22133284647615908,0.2435036021541021,0.23809523809523808,0.24285714285714285,0.21212121212121213,0.21311475409836064,0.20634920634920634,0.3559322033898305,0.1826086956521739,0.25757575757575757,0.4204147196261682,0.0,0.3333333333333333,0.5102040816326531,0.3333333333333333,0.15384615384615385
p4,0.8,0.2857142857142857,0.5,female,0.6559849198868992,0.7280032141422257,0.8834618680377032,0.017230527082014967,0.0,0.08785205180508926,0.6734422371622715,0.7510890152119455,0.40641133693397546,1.0,0.5039639356539362,0.6213876572970097,1.0,0.4480951775018324,0.33342125744791584,1.0,0.43769075870899476,0.2097124132664029,1.0,0.6031746031746031,0.5,0.4696969696969697,0.4918032786885246,0.09523809523809523,0.288135593220339,0.46956521739130436,0.49242424242424243,0.7548189252336447,0.3793103448275862,0.0,0.14285714285714285,0.16666666666666666,0.38461538461538464
p5,0.4,0.14285714285714285,0.5,male,0.06361922714420358,0.1791884290879872,0.0,0.27038889664509935,0.22805480876506634,0.4367719755141269,0.04152042050534503,0.23111399285787565,0.09950337343932755,0.0,0.0360131821042664,0.08148538092002418,0.0,0.056652069195144206,0.0427385072183548,0.0,0.09700774522626118,0.04851048960611505,0.0,0.36507936507936506,0.34285714285714286,0.3787878787878788,0.36065573770491804,0.31746031746031744,0.5084745762711864,0.40869565217391307,0.44696969696969696,0.07067757009345803,0.6551724137931034,0.6666666666666666,0.46938775510204084,0.16666666666666666,0.46153846153846156
p6,0.6,0.14285714285714285,1.0,female,0.22620169651272384,0.24226597026918448,0.7077977720651242,1.0,1.0,0.7275363476182818,0.1716357077117089,0.5700944762477178,0.1560807915740918,0.25843794185713,0.4203123233847558,0.18840490926247655,0.23166869926728242,0.27666491126943105,0.10107282989898349,0.12200152657782654,0.26570304857754595,0.09210943089773413,0.1416259525298534,0.3968253968253968,0.4857142857142857,0.6060606060606061,0.5737704918032787,0.8571428571428571,0.9152542372881356,0.8521739130434782,0.803030303030303,0.3852219626168224,0.7586206896551724,1.0,0.46938775510204084,0.5,0.23076923076923078
p7,0.4,0.2857142857142857,0.5,female,0.2954759660697456,0.3961430293290478,0.6803770351328191,0.6171536118061449,0.8629703994001825,1.0,0.18912095774513596,0.9398734373864663,0.24210142189807818,0.3059819326372607,0.39364795377753364,0.2496164697762222,0.22174667954760993,0.24261688504509654,0.12053641812714734,0.128448983675747,0.28657071475091184,0.1040355836228417,0.15417648564088982,0.42857142857142855,0.44285714285714284,1.0,1.0,0.5714285714285714,0.847457627118644,0.9391304347826087,0.946969696969697,0.4532710280373832,0.4482758620689655,0.6666666666666666,0.3469387755102041,1.0,0.15384615384615385
p8,0.8,0.7142857142857143,1.0,female,0.6333647502356268,0.9662515066291683,0.6002570694087402,0.0,0.1458224635810163,0.01633505360125457,0.3054548812442702,0.30407165995502244,0.22084551037984235,0.3302778570193212,0.12428618599267385,0.05813421247447377,0.23835672386039175,0.1315938466606906,0.11395116916524989,0.3669372031308669,0.16499882087334788,0.13543629325941262,0.4329508993667087,0.047619047619047616,0.14285714285714285,0.3484848484848485,0.26229508196721313,0.047619047619047616,0.13559322033898305,0.06956521739130435,0.12878787878787878,0.7378796728971964,0.4482758620689655,0.0,0.5918367346938775,0.0,0.3076923076923077
p9,0.2,0.2857142857142857,0.5,male,0.08953817153628656,0.031739654479710715,0.08611825192802058,0.20380197414852944,0.38826457567577394,0.06660016056480446,0.15592456232167948,0.4184332696089743,0.12993131871207905,0.16135994544665203,0.3975931847021374,0.12407630315086524,0.06772587194770904,0.564397607384452,0.26321064160669355,0.1585682836226526,0.2774241099500461,0.10892336197171781,0.08028140364648036,0.06349206349206349,0.0,0.45454545454545453,0.36065573770491804,0.30158730158730157,0.4576271186440678,0.2782608695652174,0.24242424242424243,0.05446845794392525,0.6896551724137931,0.5,0.7142857142857143,0.6666666666666666,0.3076923076923077
p10,0.6,0.5714285714285714,0.0,male,0.4071630537229029,0.4929690638810767,0.8479005998286203,0.48018701395058877,0.4461216938875369,0.35734156123830524,0.2312287570386378,0.7741610516907342,0.2407225961849371,0.3647832243766471,0.5905400670223564,0.23527163566016832,0.4952942469541865,0.5690578025202394,0.33085819340847467,0.29063983712254904,0.2718740027825045,0.14297027202780885,0.2063012933561239,0.6825396825396826,0.7,0.30303030303030304,0.2786885245901639,0.36507936507936506,0.559322033898305,0.5652173913043478,0.6212121212121212,0.5801693925233646,0.5517241379310345,0.5,0.1836734693877551,0.5,0.3076923076923077
