person_name,gender,mean_jerk_x,mean_jerk_y,mean_jerk_z,mean_jerk_vector,mean_jerk_1_x,mean_jerk_1_y,mean_jerk_1_z,mean_jerk_1_vector,mean_jerk_2_x,mean_jerk_2_y,mean_jerk_2_z,mean_jerk_2_vector,mean_jerk_3_x,mean_jerk_3_y,mean_jerk_3_z,mean_jerk_3_vector,time,time_1,time_2,time_3,grasping_exploratory,grasping_performance,grasping_double,pos_peaks,pos_peaks_1,pos_peaks_2,pos_peaks_3,neg_peaks,neg_peaks_1,neg_peaks_2,neg_peaks_3,peaks_all,height,level,experience,training,age
p1,1,0.1822228864502611,0.021333917465927377,0.1474619178850054,0.19019106137195654,0.17801836721519437,0.02433005137272374,0.19161153009490245,0.1987749056053798,0.19790878327471106,0.027678508638062208,0.16856038220162678,0.24190955521239405,0.1767326670681061,0.015388447985340017,0.1199111220703395,0.14493416456405017,0.36857476635514025,0.3713477851083883,0.22539172358376858,0.5449871465295629,0.2857142857142857,1.0,0.5,0.22448979591836735,0.3548387096774194,0.3333333333333333,0.27450980392156865,0.33043478260869563,0.475,0.3111111111111111,0.3,0.38308457711442784,0.43478260869565216,0.0,0.42857142857142855,0.0,0.5384615384615384
p2,0,0.7608905997003143,0.23788417186980332,0.43951476152384394,0.8247256763369699,0.6911692160819561,0.3919162983751424,0.7291551107155623,1.0,0.7869559555091987,0.2312929711772371,0.5126758564998027,0.9946087032839506,0.7910158061767648,0.17861848786296916,0.29204599540756526,0.5872746426270175,0.6701226635514018,0.5226201696512724,0.6729610285255122,0.8149100257069407,1.0,1.0,1.0,0.7755102040816326,0.7096774193548387,1.0,0.6470588235294118,0.8695652173913043,1.0,0.8888888888888888,0.6,1.0,0.34782608695652173,0.0,0.10204081632653061,0.16666666666666666,0.38461538461538464
p3,0,0.08426401997730996,0.04295323247381291,0.2375775757825805,0.286447998256673,0.044494965357879626,0.03308735274859527,0.19477639563559943,0.21604592646260462,0.06917514950871688,0.033017030308647825,0.20300855689922329,0.2768528494121261,0.12546624453702326,0.05544882030878042,0.27149803287600816,0.3055707820776066,0.7548189252336447,0.6559849198868992,0.7280032141422257,0.8834618680377032,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6129032258064516,0.8333333333333334,0.1568627450980392,0.45217391304347826,0.425,0.7111111111111111,0.26,0.22388059701492538,0.21739130434782608,0.0,0.14285714285714285,0.16666666666666666,0.38461538461538464
p4,1,0.0082693914407656,0.004540956468416194,0.02535881816707624,0.032182070770344656,0.011667234943450245,0.002837290882362405,0.036838451705577265,0.034257138185221386,0.016395416797765835,0.006922807460879559,0.03565407673767669,0.05204752909714686,0.0037254482357425207,0.0037194995953006983,0.015724882505236234,0.01842215434985615,0.07067757009345803,0.06361922714420358,0.1791884290879872,0.0,0.14285714285714285,0.5,0.5,0.5816326530612245,0.9354838709677419,0.4166666666666667,0.5490196078431373,0.5043478260869565,0.575,0.3333333333333333,0.6,0.39800995024875624,0.5652173913043478,0.6666666666666666,0.46938775510204084,0.16666666666666666,0.46153846153846156
p5,0,0.5023631135169786,0.19990569083778334,0.2446268111160379,0.5037602498069969,0.5335732045378422,0.3028321570338312,0.3898468781351068,0.6027280569542888,0.48962890532465053,0.17781084562950428,0.28711522394059247,0.5786195897152645,0.4913845068176348,0.1742438800361724,0.16703476460554964,0.3773958644560222,0.3852219626168224,0.22620169651272384,0.24226597026918448,0.7077977720651242,0.14285714285714285,0.75,1.0,1.0,0.8387096774193549,1.0,1.0,1.0,0.825,0.9333333333333333,1.0,0.9900497512437811,0.6956521739130435,1.0,0.46938775510204084,0.5,0.23076923076923078
p6,0,0.4247700358057186,0.23673144294630014,0.44387781011863736,0.5900490665323078,0.5013996948967001,0.33972328204213553,0.6523210006657698,0.7368453747930614,0.42413033020832297,0.23035367114328334,0.5566854044915662,0.6878770903608661,0.3745246611834931,0.19849603516470724,0.3062938644997021,0.42099426834841475,0.4532710280373832,0.2954759660697456,0.3961430293290478,0.6803770351328191,0.2857142857142857,0.5,0.5,0.8469387755102041,0.7741935483870968,0.9722222222222222,0.7647058823529411,0.9130434782608695,0.75,1.0,0.8,0.9502487562189055,0.30434782608695654,0.6666666666666666,0.3469387755102041,1.0,0.15384615384615385
p7,0,0.04281543536508402,0.15562163943622612,0.13611992006645662,0.4083973915527519,0.025785562178522604,0.16469443258048835,0.12199127434088056,0.3327971459007018,0.04879287342552561,0.1317338829665968,0.13176942869216657,0.49795027536398695,0.05367812135921735,0.17112547490321173,0.14371039324481533,0.36970318689576187,0.7378796728971964,0.6333647502356268,0.9662515066291683,0.6002570694087402,0.7142857142857143,1.0,1.0,0.3979591836734694,0.3870967741935484,0.7777777777777778,0.27450980392156865,0.4608695652173913,0.4,0.7111111111111111,0.3,0.3333333333333333,0.30434782608695654,0.0,0.5918367346938775,0.0,0.3076923076923077
p8,1,0.0,0.008599145179400452,0.004267060725245586,0.007131523917277777,0.0,0.01655034028762056,0.008819434261940897,0.010571910478966667,0.0,0.008067601915838683,0.003584673248288682,0.007593440069051156,0.0036259081714527003,0.006036816400666193,0.002876036580105686,0.004619255218479034,0.05446845794392525,0.08953817153628656,0.031739654479710715,0.08611825192802058,0.2857142857142857,0.25,0.5,0.09183673469387756,0.12903225806451613,0.3333333333333333,0.1568627450980392,0.06956521739130435,0.0,0.2,0.18,0.13432835820895522,0.6086956521739131,0.5,0.7142857142857143,0.6666666666666666,0.3076923076923077
p9,1,0.5703050655642784,0.21775063732439487,0.3087411943132595,0.3980976153645332,0.5871548735637689,0.3081883094562976,0.4583043084031847,0.4515030836933138,0.5654711712112748,0.1565410178384428,0.4043946253234623,0.49248405562368,0.563622597842694,0.22888968492654566,0.2032102273592902,0.2926381619934845,0.5801693925233646,0.4071630537229029,0.4929690638810767,0.8479005998286203,0.5714285714285714,0.75,0.0,0.4489795918367347,0.9032258064516129,0.5277777777777778,0.23529411764705882,0.40869565217391307,0.55,0.4666666666666667,0.28,0.4129353233830846,0.43478260869565216,0.5,0.1836734693877551,0.5,0.3076923076923077
p10,1,0.26073469146406,0.1160019036306043,0.41682967554856826,0.4391930130019219,0.2537854638741284,0.17974042857724726,0.5425389426333297,0.45438121268460974,0.28515280144097344,0.10856714512497083,0.47071996921874704,0.5687768594216199,0.24930719109860083,0.09526087568552044,0.34164837693098865,0.3301736439407908,0.547605140186916,0.45146088595664474,0.6508638007231818,0.5437017994858612,0.5714285714285714,0.0,0.0,0.5,0.6774193548387096,0.4444444444444444,0.5294117647058824,0.5478260869565217,0.55,0.3111111111111111,0.74,0.5074626865671642,1.0,0.5,0.0,0.3333333333333333,0.0
p11,1,0.011221806089593092,0.014856637867943357,0.024375457321970318,0.03956111639031005,0.0019022450371731156,0.018766422231765754,0.030505720170181144,0.031691757151216166,0.0317065396604986,0.018096638868946857,0.04147566223540373,0.07789078531729297,0.00648955502076967,0.010992099282887942,0.013330831594723348,0.02069179207117605,0.3758761682242991,0.4467483506126297,0.3077541181197267,0.410025706940874,0.0,0.5,0.5,0.08163265306122448,0.0,0.25,0.27450980392156865,0.1565217391304348,0.075,0.24444444444444444,0.28,0.21393034825870647,0.6086956521739131,0.3333333333333333,0.1836734693877551,0.16666666666666666,0.07692307692307693
p12,0,0.0028745182288446025,0.0005564205734621575,0.0,0.0,0.0055304486780267245,0.0,0.0,0.0,0.009357592615507452,0.0011756966219462718,0.0,0.0,0.0,0.0006792735435839702,0.0,0.0,0.0,0.0,0.0,0.041559554413024856,0.14285714285714285,0.5,0.0,0.09183673469387756,0.41935483870967744,0.0,0.21568627450980393,0.06086956521739131,0.125,0.0,0.24,0.0,0.34782608695652173,0.0,1.0,0.0,1.0
p13,0,0.008790205561748097,0.0,0.011865248107404571,0.020887838603979123,0.005720808442081765,0.0009189000794123941,0.015285237479816713,0.023498106531132264,0.008735749657003251,0.0,0.015682510172257337,0.022343612759698987,0.01452163834324545,0.0,0.008622885286924798,0.017272005099386693,0.106892523364486,0.004712535344015114,0.05383688228204099,0.2934875749785775,0.14285714285714285,0.5,0.5,0.0,0.3870967741935484,0.027777777777777776,0.0392156862745098,0.0,0.2,0.044444444444444446,0.0,0.12935323383084577,0.08695652173913043,0.3333333333333333,0.3469387755102041,0.3333333333333333,0.6153846153846154
p14,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8519427047535519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.3673469387755102,1.0,0.4722222222222222,0.058823529411764705,0.46956521739130436,0.9,0.5555555555555556,0.06,0.16417910447761194,0.0,0.0,0.14285714285714285,0.0,0.38461538461538464
