person_name,gender,mean_jerk_x,mean_jerk_y,mean_jerk_z,mean_jerk_vector,mean_jerk_1_x,mean_jerk_1_y,mean_jerk_1_z,mean_jerk_1_vector,mean_jerk_2_x,mean_jerk_2_y,mean_jerk_2_z,mean_jerk_2_vector,mean_jerk_3_x,mean_jerk_3_y,mean_jerk_3_z,mean_jerk_3_vector,time,time_1,time_2,time_3,grasping_exploratory,grasping_performance,grasping_double,pos_peaks,pos_peaks_1,pos_peaks_2,pos_peaks_3,neg_peaks,neg_peaks_1,neg_peaks_2,neg_peaks_3,peaks_all,height,level,experience,training,age
p1,1,0.04016627452525816,0.06874741903893224,0.07576362167770496,0.07980650658933307,0.059764164432185206,0.08198498109259031,0.09117455845757351,0.10114325409223113,0.046888086675519774,0.10787858064465387,0.09812040781951925,0.10080016939745473,0.03093198512373023,0.039351348700350675,0.055432428923755966,0.05901668419559533,0.36857476635514025,0.3713477851083883,0.22539172358376858,0.5449871465295629,0.2857142857142857,1.0,0.5,0.22448979591836735,0.3548387096774194,0.3333333333333333,0.27450980392156865,0.33043478260869563,0.475,0.3111111111111111,0.3,0.38308457711442784,0.43478260869565216,0.0,0.42857142857142855,0.0,0.5384615384615384
p2,0,0.43943368756815476,0.6350426371327134,0.6417683838070094,0.6775505107089873,0.6373783196483288,1.0,1.0,1.0,0.523184381973434,0.7740048480460109,0.8666926544268841,0.8372465843979762,0.3391064307109492,0.3893949326191321,0.37453549259730384,0.4547686512934147,0.6701226635514018,0.5226201696512724,0.6729610285255122,0.8149100257069407,1.0,1.0,1.0,0.7755102040816326,0.7096774193548387,1.0,0.6470588235294118,0.8695652173913043,1.0,0.8888888888888888,0.6,1.0,0.34782608695652173,0.0,0.10204081632653061,0.16666666666666666,0.38461538461538464
p3,0,1.0,1.0,1.0,1.0,1.0,0.8228218669774963,0.7718619892621192,0.9186849964131327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7548189252336447,0.6559849198868992,0.7280032141422257,0.8834618680377032,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6129032258064516,0.8333333333333334,0.1568627450980392,0.45217391304347826,0.425,0.7111111111111111,0.26,0.22388059701492538,0.21739130434782608,0.0,0.14285714285714285,0.16666666666666666,0.38461538461538464
p4,1,0.0012990738283773912,0.0,0.0,0.0,0.002269166082469123,0.0,0.0,0.0,0.0018916600139531209,0.00037831445657591394,0.0,0.0,0.000736184848330665,0.0,0.0,0.0,0.07067757009345803,0.06361922714420358,0.1791884290879872,0.0,0.14285714285714285,0.5,0.5,0.5816326530612245,0.9354838709677419,0.4166666666666667,0.5490196078431373,0.5043478260869565,0.575,0.3333333333333333,0.6,0.39800995024875624,0.5652173913043478,0.6666666666666666,0.46938775510204084,0.16666666666666666,0.46153846153846156
p5,0,0.10637743996398848,0.1073035371756343,0.08082081390200938,0.10017085618715427,0.17880146441110858,0.15886148842054346,0.12207624422447935,0.14745131286189272,0.11560522085542993,0.11522011220040843,0.10729944100511886,0.1125165944473782,0.07928948633969377,0.0775975619899184,0.04904007769081325,0.07265777982754332,0.3852219626168224,0.22620169651272384,0.24226597026918448,0.7077977720651242,0.14285714285714285,0.75,1.0,1.0,0.8387096774193549,1.0,1.0,1.0,0.825,0.9333333333333333,1.0,0.9900497512437811,0.6956521739130435,1.0,0.46938775510204084,0.5,0.23076923076923078
p6,0,0.18529329707586564,0.15212314148270337,0.11445092143700997,0.1555340743365065,0.34887864870305285,0.21125976222688822,0.15804111322030157,0.23853193816085067,0.21047868415086288,0.18240066802358457,0.164161316081317,0.1810848224465798,0.12213781135878257,0.10511744944384503,0.07011714587231518,0.10598547500053912,0.4532710280373832,0.2954759660697456,0.3961430293290478,0.6803770351328191,0.2857142857142857,0.5,0.5,0.8469387755102041,0.7741935483870968,0.9722222222222222,0.7647058823529411,0.9130434782608695,0.75,1.0,0.8,0.9502487562189055,0.30434782608695654,0.6666666666666666,0.3469387755102041,1.0,0.15384615384615385
p7,0,0.4913684969141044,0.3833317990979002,0.4545071002781733,0.4803617546797345,0.5824782569626157,0.3916745851527468,0.3827732350444065,0.4736920518067255,0.6344691367820305,0.4054892086547457,0.5164355561834044,0.6004718025992366,0.3977099870826036,0.3439194832420027,0.41906144234807,0.41081544403145986,0.7378796728971964,0.6333647502356268,0.9662515066291683,0.6002570694087402,0.7142857142857143,1.0,1.0,0.3979591836734694,0.3870967741935484,0.7777777777777778,0.27450980392156865,0.4608695652173913,0.4,0.7111111111111111,0.3,0.3333333333333333,0.30434782608695654,0.0,0.5918367346938775,0.0,0.3076923076923077
p8,1,0.00456058383117642,0.003291354563550324,0.010842663064868769,0.010017252514724316,0.005850120129303927,0.01319004390204538,0.020682691306807915,0.020714976438850726,0.0018894252554049074,0.0,0.015329253759520803,0.010798751140738227,0.0053882197940385195,0.0013964074666926213,0.004705438367610125,0.005139265247759269,0.05446845794392525,0.08953817153628656,0.031739654479710715,0.08611825192802058,0.2857142857142857,0.25,0.5,0.09183673469387756,0.12903225806451613,0.3333333333333333,0.1568627450980392,0.06956521739130435,0.0,0.2,0.18,0.13432835820895522,0.6086956521739131,0.5,0.7142857142857143,0.6666666666666666,0.3076923076923077
p9,1,0.3213669265065628,0.3508760939497147,0.3406428691763357,0.39938710815995193,0.5280007773732273,0.47677069261917193,0.47461838861575434,0.5513178098925342,0.3656246181984686,0.31287510540062385,0.5169061671065154,0.5058594038593772,0.23606290889123063,0.3024127370270985,0.1968859082961817,0.27696257988761375,0.5801693925233646,0.4071630537229029,0.4929690638810767,0.8479005998286203,0.5714285714285714,0.75,0.0,0.4489795918367347,0.9032258064516129,0.5277777777777778,0.23529411764705882,0.40869565217391307,0.55,0.4666666666666667,0.28,0.4129353233830846,0.43478260869565216,0.5,0.1836734693877551,0.5,0.3076923076923077
p10,1,0.2896592417057857,0.2560595479296366,0.18612470959998426,0.2531927146448508,0.45122117074590057,0.3825878144054761,0.22614661686641252,0.31800402085073093,0.36332241041318947,0.2984414908253571,0.24052913051844374,0.33424587227429114,0.20410071255104215,0.17135983100930274,0.13564483789596926,0.18059699403103874,0.547605140186916,0.45146088595664474,0.6508638007231818,0.5437017994858612,0.5714285714285714,0.0,0.0,0.5,0.6774193548387096,0.4444444444444444,0.5294117647058824,0.5478260869565217,0.55,0.3111111111111111,0.74,0.5074626865671642,1.0,0.5,0.0,0.3333333333333333,0.0
