0;1;2;3;4;5;6;7;8;9;10;11
section_1_x;section_1_y;section_1_z;section_1_vector;section_2_x;section_2_y;section_2_z;section_2_vector;section_3_x;section_3_y;section_3_z;section_3_vector
6970567.871492144;1683103.330675256;6398765.969416901;5708838.82982241;4352940.093178377;1739224.964147909;4141526.2099154694;3931051.926119963;18712166.22378586;4314672.810911878;19845876.33673324;15648948.558138736
13439189.68841005;10883574.34692925;12853034.370059993;15155445.847005557;37632104.920548744;28843928.323894788;28662428.41878141;36856327.09170764;63933134.43561311;33737898.145242974;38775013.454949364;50781738.11430742
2152884.7528256504;2975921.6457818346;1137512.4626789289;1660518.4947335022;10298208.23355492;15892207.266770748;7019093.36012068;9079714.048980854;7401498.258716132;11916119.605506618;7541860.715606541;9915090.161726186
1492558.9705346976;1384980.6912147463;4238329.583116058;4036823.73873723;3814259.570892219;4297710.132705546;10554755.356252076;9546121.891718203;10309935.761776475;10183681.409478744;33657543.92621751;24728660.556246053
1210272.4881422112;637276.7911681869;1453789.505852254;1170561.631429613;2866798.6748732054;2560476.6470471905;3920271.755881548;3685061.0309292497;395160.44685896643;381245.1761940216;654605.2286085213;500352.440441832
9117184.818363937;7375651.7566033;6024407.494923051;7985014.146908085;10363955.393301208;9735426.35297116;7072827.284665251;9401856.817044536;87611078.87415598;71897958.86707811;48607889.116449244;71373007.31820531
8870319.067181189;8519133.060087375;10356179.245493788;10067325.949712878;14942630.621108841;20711853.05256706;22412465.03058582;18445478.09347094;44838653.93643294;54413035.37398206;59117373.43420414;52993621.23339355
1042406.613309202;5588886.484123593;2638886.152699342;6037525.3067433415;6992519.229983527;36117528.595730454;16544544.885769572;40169057.0362944;1886731.3205359573;11426458.395514084;6774738.713635838;11311409.928272363
1004896.9335079056;1777698.6408648465;629491.0058062879;603247.3890456818;656653.229509916;1145120.8874724915;406144.75497806084;401118.9336908148;823102.1530756671;1057856.2731932306;347277.8523216332;330208.92177044885
10091842.188346907;7572459.669541315;7134343.823607525;6054360.752814854;18302877.581531078;13234251.156571953;15207275.127937965;12334700.330033822;72030068.93331394;67618594.11226685;42466716.66463764;39858783.339441165
6235180.529463274;6164488.146966735;11532586.259891622;8334057.822449676;20895936.47138412;20397611.41896511;38633641.37287985;31097779.02639335;11863486.181334818;10388003.295105563;25745414.10199691;16253164.901486283
1059816.3465978263;1866527.8588644438;1546352.1992938567;1370042.6813741936;1592610.321018708;1893345.7632955075;1751113.979026832;2068414.623303169;1038779.5127810523;1743527.8611395196;1276940.9013443573;1261503.6706665992
1066760.9574344559;527348.9896540298;196860.41742796972;163992.7840569395;1085929.5875065168;655070.9671939088;309646.90258437576;240863.69542270826;686678.9979606532;485194.0303481856;124842.34735375618;95091.68998206881
545166.1351975158;294713.86772089434;391045.69701767294;468857.9898191119;785534.133988483;402006.7824020844;723440.1529428506;647706.9923848634;3392174.0245268564;965042.2044698077;2030337.565587996;2491901.9246317497
31564520.26980371;44866400.833109595;28820039.058685582;21169429.086287115;49367540.41362817;127027594.40334998;57639873.66112995;38463990.75516163;49949319.36930055;115332176.4180433;82047566.01817945;53562274.4130731
1029108.9208685585;797513.6659086641;972237.7500126831;763631.2139657744;1621404.2907403738;1908617.2788976943;1929745.7613254753;1580245.959294616;3753852.6053530127;3841804.085157013;5624413.694766906;4064801.8175663897
1265247.196509188;2815136.1208709567;2726419.476401285;2351800.3963199966;955946.3592152243;2228106.18168376;1959214.107131116;1632467.2199603575;8852968.940694239;24899342.33465548;19651560.849525962;15172891.527846845
