Axis,Jerk_Women,Jerk_Men
section_1_x,"[2.035505138559782, 2.439798249198116, 2.338275111591299, 1.9852230073215122, 2.7065223409468957, 1.4663127926079418, 1.9393092928710414, 1.2344562513191466, 0.9628596385136138]","[0.8731836296493545, 1.3239998916847093, 1.6893891747300989, 2.38327995579953, 2.332131696488943, 2.823806594796194, 1.4202914019155397, 1.257066581650159]"
section_1_y,"[3.547318567567948, 2.1876393772623786, 2.1697406563050574, 1.9374256663547405, 1.8633741019043133, 1.115309902321702, 2.122447485347234, 1.6752574373068705, 0.7701456757561715]","[1.162500538543533, 0.8701605088440212, 1.8743306902800603, 2.4101775414193694, 2.21514883020565, 3.200963951800594, 1.2392317645174338, 1.3823662781766235]"
section_1_z,"[5.149247485230141, 3.381269926596957, 2.9577383310781817, 2.213290906701737, 2.065435070128249, 1.583310082585666, 3.1200955760406504, 1.782348946609987, 1.0118549809670698]","[1.8479752884621432, 1.257870389592446, 3.4627894301499387, 3.483026639962268, 1.946945608983301, 5.354422024333999, 1.3758756107070103, 2.1989763741896944]"
section_1_vector,"[0.6640031524296824, 0.5035080691761677, 0.4975116046145292, 0.35874568823351094, 0.3755824774265708, 0.27749386837885204, 0.4209960687182007, 0.23100136632935464, 0.14436684108848222]","[0.1927983755886598, 0.2226362049406439, 0.3682026652527993, 0.3637246376860148, 0.39122221700472626, 0.9512030753459217, 0.24416627186503181, 0.35163655979382064]"
section_2_x,"[2.4118837026941695, 2.6147017141406788, 3.362002636568415, 1.9088949082625413, 2.408223675903849, 2.2848382965649834, 2.3131006515683663, 1.4316129167937222, 1.0056322774315096]","[1.0028840011622808, 1.5804768024296054, 1.7571035994860265, 2.4002199291102975, 2.7134131495576734, 6.807639973777755, 2.3475544718649917, 1.3817229984137884]"
section_2_y,"[3.9781557683794904, 2.6173741527550423, 3.788130442832709, 2.1631546264126387, 2.392880420273223, 1.6742512397774445, 3.0891577458476527, 1.8391962675323188, 1.4560746731440979]","[2.2093714207340045, 1.7618877199407246, 1.9217306211609477, 2.339044537354197, 2.5446921477048408, 5.209055187486595, 3.1112972112578348, 1.5917108649123861]"
section_2_z,"[4.859032598311343, 4.6744664427218785, 4.144163606691791, 2.1979871842826033, 2.3610163767102392, 2.3058575947010933, 5.750281885835028, 2.653881616101547, 1.3513898538395124]","[2.1998391927827434, 1.709372371538325, 3.5560716338109364, 4.122695095562595, 2.2643460460595866, 9.727501725736406, 2.864936717079917, 2.2988696807066686]"
section_2_vector,"[0.6738378319262837, 0.6073804489834571, 0.58547799294507, 0.3638172248120523, 0.3862959079259876, 0.44548067754470855, 0.7894186984251151, 0.25741944757585766, 0.19020728062643383]","[0.2602305798859554, 0.2816409515421211, 0.39550850340149535, 0.4596808915806535, 0.44306904222692745, 2.075029958321311, 0.5353727614713666, 0.27575481945070845]"
section_3_x,"[3.364706292771288, 2.1186721404200215, 7.280151330177948, 2.6449117604132955, 2.942092266007784, 3.0939574118079483, 1.4580626427591692, 1.9096590572570658, 1.398446722680112]","[1.222315029608094, 1.0295084893442232, 2.038111877147659, 3.309638139250355, 3.2654656623152603, 3.6421298362380354, 1.5146652156926732, 1.67658506501567]"
section_3_y,"[3.8209267384676924, 2.2125855646815555, 7.190999388588867, 2.6184532540108303, 2.5594046471492726, 2.6582554864228394, 2.280850059944936, 1.3638234996529475, 1.8169990432493668]","[1.5540032105152437, 1.2397305411301767, 1.6427854130195538, 4.187359763354138, 2.7470509906592957, 3.9346210599299134, 1.7453114507755731, 2.3305872336262747]"
section_3_z,"[5.397741696966603, 5.662564567290932, 10.586874988743455, 2.4759082060520248, 2.53546993871681, 4.738628696526616, 2.311074119581316, 2.300723096597591, 2.643881418418629]","[2.988765725816233, 1.348855757255129, 2.8137126108652892, 4.033792162029872, 3.1985691358070882, 5.818388196799338, 2.327058334436869, 3.021194555985319]"
section_3_vector,"[0.8264294741208122, 0.6002378424259662, 1.767290332059377, 0.4430704521111751, 0.4624322507333085, 0.8924995643533341, 0.36383771421209604, 0.28945365632742914, 0.25502221172684303]","[0.24751076096995, 0.2245830660941196, 0.34843377082143456, 0.542845570332642, 0.4792424376001685, 0.9197679552495787, 0.34219921199980774, 0.4226552749543057]"
