Axis,Jerk_Women,Jerk_Men
section_1_x,"[34.39368913329625, 21.18803117882358, 2.338275111591299, 85.76994132881235, 59.63516864057412, 1.768930844930875, 36.35001047983462, 18.018787842395728, 16.78879130941905]","[33.22976748354325, 27.735949769028608, 19.762113528809245, 41.2254479058035, 21.176913434034255, 3.669735775953212, 7.914089960312193, 11.435774811078188]"
section_1_y,"[34.39368913329625, 21.18803117882358, 2.338275111591299, 85.76994132881235, 59.63516864057412, 1.768930844930875, 36.35001047983462, 18.018787842395728, 16.78879130941905]","[33.22976748354325, 27.735949769028608, 19.762113528809245, 41.2254479058035, 21.176913434034255, 3.669735775953212, 7.914089960312193, 11.435774811078188]"
section_1_z,"[32.89359543192182, 11.195048640624279, 6.639858641813722, 56.67463012701444, 69.62460888944037, 4.4781058103151095, 6.7080428719299015, 12.924811348911746, 15.329034534653076]","[30.503900007190747, 33.31665645887262, 12.379451371875755, 29.1439872079887, 39.16880669969642, 5.354422024333999, 7.476737263066292, 24.642393406351545]"
section_1_vector,"[37.50480026097985, 18.135448993990686, 5.047144931716578, 72.58040987946282, 53.75340798413957, 7.081853482750275, 7.602906443185322, 14.65922785980809, 13.0270867605673]","[29.775651450599476, 24.81639169104515, 12.666270544553644, 32.71516917964273, 24.603075643284658, 3.3420669082970145, 10.361599070389863, 15.471157017557799]"
section_2_x,"[40.75331313327973, 22.706951880445235, 3.362002636568415, 82.47224804504341, 53.0624938372039, 2.756383875833633, 43.35627804935888, 20.89659264358193, 17.534591506895637]","[38.1656286719103, 33.108783073632885, 20.554222398441635, 41.518471805723166, 24.63913828942959, 8.84700815120254, 13.08094750979669, 12.56979804554637]"
section_2_y,"[40.75331313327973, 22.706951880445235, 3.362002636568415, 82.47224804504341, 53.0624938372039, 2.756383875833633, 43.35627804935888, 20.89659264358193, 17.534591506895637]","[38.1656286719103, 33.108783073632885, 20.554222398441635, 41.518471805723166, 24.63913828942959, 8.84700815120254, 13.08094750979669, 12.56979804554637]"
section_2_z,"[31.039691321464936, 15.476693766328566, 9.303277523861208, 56.28275538291973, 79.58848195591393, 6.521700585476756, 12.36280635505787, 19.2447832932477, 20.472797119096093]","[36.311997886284864, 45.27538968564395, 12.712934688541855, 34.496369263720496, 45.55429395156284, 9.727501725736406, 15.568543364113495, 25.76182796997191]"
section_2_vector,"[40.27944366479634, 19.532712921169583, 6.702196707452988, 64.36620280131734, 47.91085241701365, 10.284669081709852, 11.9156940220732, 20.246438548970296, 14.021987460747807]","[35.67546372324763, 34.344324204056434, 14.877820774092537, 38.57177614483301, 31.62727413454303, 8.703995047131029, 17.67384471957878, 15.104717587074063]"
section_3_x,"[56.85304353508146, 18.399263702922312, 7.280151330177948, 114.27125601199245, 64.8256863743899, 3.7324892248368524, 27.32962325266162, 27.874411399556738, 24.383855387957944]","[46.5162685675039, 21.566765923905148, 23.841397176610524, 57.24938623543004, 29.652049134605747, 4.733204528008402, 8.439955885517874, 15.252214588321573]"
section_3_y,"[56.85304353508146, 18.399263702922312, 7.280151330177948, 114.27125601199245, 64.8256863743899, 3.7324892248368524, 27.32962325266162, 27.874411399556738, 24.383855387957944]","[46.5162685675039, 21.566765923905148, 23.841397176610524, 57.24938623543004, 29.652049134605747, 4.733204528008402, 8.439955885517874, 15.252214588321573]"
section_3_z,"[34.480986228631245, 18.748188443298417, 23.766589709842613, 63.399339590449976, 85.4692095564785, 13.402353040149752, 4.968688906008417, 16.683832897125072, 40.05331824302765]","[49.33454003115307, 35.726545635279734, 10.059005649422978, 33.75248004739845, 64.34906841669114, 5.818388196799338, 12.645622632610323, 33.8564186862407]"
section_3_vector,"[50.748516151900596, 22.199324470637357, 12.439234450906651, 88.69594491283695, 59.44495358655773, 12.257982121929837, 5.184878039882475, 25.18543472219764, 23.059872334615044]","[39.329673083920355, 20.83244443792811, 12.011652429409958, 40.615252028424976, 37.25082313178197, 4.245406398273897, 13.450104306605429, 17.335424154566333]"
