Axis,Jerk_Women,Jerk_Men
section_1_x,"[2.035505138559782, 2.439798249198116, 2.338275111591299, 1.9852230073215122, 2.7065223409468957, 1.4663127926079418, 1.9393092928710414, 1.2344562513191466, 0.9628596385136138]","[0.8731836296493545, 1.3239998916847093, 1.6893891747300989, 2.38327995579953, 2.332131696488943, 2.823806594796194, 1.4202914019155397, 1.257066581650159]"
section_1_y,"[2.035505138559782, 2.439798249198116, 2.338275111591299, 1.9852230073215122, 2.7065223409468957, 1.4663127926079418, 1.9393092928710414, 1.2344562513191466, 0.9628596385136138]","[0.8731836296493545, 1.3239998916847093, 1.6893891747300989, 2.38327995579953, 2.332131696488943, 2.823806594796194, 1.4202914019155397, 1.257066581650159]"
section_1_z,"[5.149247485230141, 3.381269926596957, 2.9577383310781817, 2.213290906701737, 2.065435070128249, 1.583310082585666, 3.1200955760406504, 1.782348946609987, 1.0118549809670698]","[1.8479752884621432, 1.257870389592446, 3.4627894301499387, 3.483026639962268, 1.946945608983301, 5.354422024333999, 1.3758756107070103, 2.1989763741896944]"
section_1_vector,"[3.043347641043157, 2.8927834223550133, 2.700597509006072, 2.2090954731794987, 2.598467612280416, 1.5375903700425497, 2.634516068969332, 1.4954096091031963, 1.0954033203761833]","[1.3481330779493972, 1.267709523503813, 2.2975423052111736, 2.8429758230312627, 2.1288564431294477, 3.3420669082970145, 1.4291972956097998, 1.8769097739765228]"
section_2_x,"[2.4118837026941695, 2.6147017141406788, 3.362002636568415, 1.9088949082625413, 2.408223675903849, 2.2848382965649834, 2.3131006515683663, 1.4316129167937222, 1.0056322774315096]","[1.0028840011622808, 1.5804768024296054, 1.7571035994860265, 2.4002199291102975, 2.7134131495576734, 6.807639973777755, 2.3475544718649917, 1.3817229984137884]"
section_2_y,"[2.4118837026941695, 2.6147017141406788, 3.362002636568415, 1.9088949082625413, 2.408223675903849, 2.2848382965649834, 2.3131006515683663, 1.4316129167937222, 1.0056322774315096]","[1.0028840011622808, 1.5804768024296054, 1.7571035994860265, 2.4002199291102975, 2.7134131495576734, 6.807639973777755, 2.3475544718649917, 1.3817229984137884]"
section_2_z,"[4.859032598311343, 4.6744664427218785, 4.144163606691791, 2.1979871842826033, 2.3610163767102392, 2.3058575947010933, 5.750281885835028, 2.653881616101547, 1.3513898538395124]","[2.1998391927827434, 1.709372371538325, 3.5560716338109364, 4.122695095562595, 2.2643460460595866, 9.727501725736406, 2.864936717079917, 2.2988696807066686]"
section_2_vector,"[3.2684976058204995, 3.115660833691073, 3.5861731687701486, 1.959083552576875, 2.316035446889064, 2.2329758978535263, 4.128958788150178, 2.0653692708644424, 1.1790611289448012]","[1.6152550951332945, 1.7544301933103152, 2.698696709310802, 3.351919913022189, 2.7366467223914244, 8.703995047131029, 2.437790818256311, 1.832454550112866]"
section_3_x,"[3.364706292771288, 2.1186721404200215, 7.280151330177948, 2.6449117604132955, 2.942092266007784, 3.0939574118079483, 1.4580626427591692, 1.9096590572570658, 1.398446722680112]","[1.222315029608094, 1.0295084893442232, 2.038111877147659, 3.309638139250355, 3.2654656623152603, 3.6421298362380354, 1.5146652156926732, 1.67658506501567]"
section_3_y,"[3.364706292771288, 2.1186721404200215, 7.280151330177948, 2.6449117604132955, 2.942092266007784, 3.0939574118079483, 1.4580626427591692, 1.9096590572570658, 1.398446722680112]","[1.222315029608094, 1.0295084893442232, 2.038111877147659, 3.309638139250355, 3.2654656623152603, 3.6421298362380354, 1.5146652156926732, 1.67658506501567]"
section_3_z,"[5.397741696966603, 5.662564567290932, 10.586874988743455, 2.4759082060520248, 2.53546993871681, 4.738628696526616, 2.311074119581316, 2.300723096597591, 2.643881418418629]","[2.988765725816233, 1.348855757255129, 2.8137126108652892, 4.033792162029872, 3.1985691358070882, 5.818388196799338, 2.327058334436869, 3.021194555985319]"
section_3_vector,"[4.118016249722915, 3.541011741006181, 6.655914586672195, 2.699596361080463, 2.8735998776814173, 2.6614155902465, 1.7966345651879063, 2.569203606983752, 1.9390260606269423]","[1.7807043891999084, 1.0641953326903368, 2.17880073814849, 3.5294996926069597, 3.223241516050644, 4.245406398273897, 1.8552013613036782, 2.1030765181174784]"
