Axis,Jerk_Women,Jerk_Men
section_1_x,"[0.0036612400610279167, 0.0027574220690816734, 0.00023443704748258464, 0.011523571319200907, 0.007540165462204339, 0.00017944114880613462, 0.0075650386014223985, 0.0032542510100046465, 0.0014407269638221103]","[0.004534011117961966, 0.005244082013429497, 0.0038165534045595294, 0.004696451117088573, 0.0024753843873798077, 0.0004973215579283387, 0.0010991791611544713, 0.0016149943244002526]"
section_1_y,"[0.0036612400610279167, 0.0027574220690816734, 0.00023443704748258464, 0.011523571319200907, 0.007540165462204339, 0.00017944114880613462, 0.0075650386014223985, 0.0032542510100046465, 0.0014407269638221103]","[0.004534011117961966, 0.005244082013429497, 0.0038165534045595294, 0.004696451117088573, 0.0024753843873798077, 0.0004973215579283387, 0.0010991791611544713, 0.0016149943244002526]"
section_1_z,"[0.0035015536972452434, 0.0014569298074732272, 0.0006657167276733229, 0.00761448745492603, 0.008803212655132174, 0.00045426108848804113, 0.0013960547079978985, 0.0023342624794855963, 0.0013154582111604802]","[0.004162082140427173, 0.006299235480974215, 0.002390778557720308, 0.003320117020732365, 0.0045784695148680795, 0.0007256297634278356, 0.0010384357309814296, 0.0034800725047806165]"
section_1_vector,"[0.003992420721841585, 0.0023601573391450656, 0.0005060301716178642, 0.009751499379210375, 0.006796486026569675, 0.0007183864356614197, 0.0015822906229313886, 0.0026475036770467926, 0.0011179169965302754]","[0.004062716803192724, 0.00469207632653529, 0.002446170441203871, 0.0037269502369153256, 0.002875870910962555, 0.00045291596534720346, 0.001439110981998592, 0.0021848830698429317]"
section_2_x,"[0.00433822792562058, 0.0029550952473249917, 0.000337076662980591, 0.011080511627709717, 0.006709128061348324, 0.00027960883301213565, 0.009023158803196436, 0.0037739918084850874, 0.0015047276672870195]","[0.005207481057703684, 0.006259932515339929, 0.003969529238787492, 0.004729832741595257, 0.002880086299173535, 0.0011989440508473421, 0.0018167982652495403, 0.0017751444775520931]"
section_2_y,"[0.00433822792562058, 0.0029550952473249917, 0.000337076662980591, 0.011080511627709717, 0.006709128061348324, 0.00027960883301213565, 0.009023158803196436, 0.0037739918084850874, 0.0015047276672870195]","[0.005207481057703684, 0.006259932515339929, 0.003969529238787492, 0.004729832741595257, 0.002880086299173535, 0.0011989440508473421, 0.0018167982652495403, 0.0017751444775520931]"
section_2_z,"[0.003304203887743766, 0.0020141454667267785, 0.000932752909951996, 0.007561837348235891, 0.010063027178646343, 0.0006615642711986971, 0.0025729045483991408, 0.003475669729681723, 0.0017568692284472749]","[0.00495456377217695, 0.008560293001634326, 0.002455182442746592, 0.003929866628357313, 0.005324873635483675, 0.0013182682918737505, 0.0021622976894602078, 0.003638162402199112]"
section_2_vector,"[0.004287784081839083, 0.0025419980376326892, 0.000671966784384699, 0.008647884294144478, 0.006057763613227165, 0.0010432815055497922, 0.0024798530743128408, 0.0036565718889236586, 0.0012032942127132762]","[0.0048677123377333376, 0.0064935383255920655, 0.0028732755454021893, 0.0043941417344307366, 0.003696934440040097, 0.00117956295529625, 0.002454700655497053, 0.0021331333974119564]"
section_3_x,"[0.006052059137223916, 0.0023944903309373127, 0.0007299129065748895, 0.015352849121589742, 0.008196445362800594, 0.0003786254032092567, 0.005687746774747476, 0.005034208307667824, 0.002092495957088985]","[0.0063468779598176974, 0.0040776641943477306, 0.0046043640742778145, 0.006521916864368881, 0.003466048992940473, 0.0006414425434352083, 0.0011722160952108158, 0.0021539633651068454]"
section_3_y,"[0.006052059137223916, 0.0023944903309373127, 0.0007299129065748895, 0.015352849121589742, 0.008196445362800594, 0.0003786254032092567, 0.005687746774747476, 0.005034208307667824, 0.002092495957088985]","[0.0063468779598176974, 0.0040776641943477306, 0.0046043640742778145, 0.006521916864368881, 0.003466048992940473, 0.0006414425434352083, 0.0011722160952108158, 0.0021539633651068454]"
section_3_z,"[0.00367053291767418, 0.002439899589185114, 0.0023828543924045128, 0.008517981941481926, 0.01080657599652023, 0.0013595407831354994, 0.0010340663696167362, 0.0030131538553594133, 0.0034371679604417445]","[0.006731414931252977, 0.00675487722353559, 0.0019426430377410156, 0.003845121901047898, 0.007521808114166118, 0.0007885063283370833, 0.0017563364767514337, 0.0047813047149047735]"
section_3_vector,"[0.005402226543740749, 0.0028890323361058508, 0.0012471660768905806, 0.011916692854069186, 0.007516115006518867, 0.0012434552771282041, 0.0010790589052825132, 0.004548570475383356, 0.0019788786007564614]","[0.005366308239039481, 0.003938824813372681, 0.0023197474757454535, 0.004626936890911936, 0.0043542750592381035, 0.0005753362783946195, 0.0018680700425840874, 0.002448160451146213]"
