Axis,Jerk_Women,Jerk_Men
section_1_x,"[0.1755026157419937, 0.2161493967249852, 0.19061245150083103, 0.21317112133296776, 0.24052640922602667, 0.1457427034384284, 0.2401288153710712, 0.1999971538660741, 0.10971106138734937]","[0.13346721359972782, 0.1942101529443501, 0.1984274720458537, 0.2214945284314673, 0.19624390737028394, 0.19103887296123667, 0.12162949335584257, 0.16456320686672193, 0.14957658607885607]"
section_1_y,"[0.20242110954602974, 0.2092728993446313, 0.17825179700414898, 0.2051696587017583, 0.19727967568742766, 0.11325046664602569, 0.24868581461079614, 0.20890681319939547, 0.09488024959070157]","[0.14781413941225882, 0.1495090687978482, 0.2001760849355187, 0.20678268165306893, 0.17643784900960724, 0.17866155253289773, 0.14762556796083529, 0.14922909561632267, 0.16237836837348876]"
section_1_z,"[0.2632089086894015, 0.25679283648974843, 0.21111420748179507, 0.22639278852129033, 0.22043667615816961, 0.14671763141621713, 0.29324685646293225, 0.2104666357257702, 0.11461745165393868]","[0.1772614497860105, 0.19283594653304945, 0.2508154920988587, 0.2477908403994026, 0.18383239975148735, 0.21981954270168452, 0.14395353536839237, 0.1661447596038298, 0.20406124779486012]"
section_1_vector,"[0.26398652542964346, 0.2620327679078347, 0.21361399169196021, 0.2271926750007406, 0.21744252005899053, 0.14833894326246236, 0.29407848973728, 0.21518408956239476, 0.1153930304159376]","[0.17748093694325845, 0.19332167437812728, 0.25365231748472805, 0.24800590859528418, 0.184668889426405, 0.2199308754698578, 0.1437412563166143, 0.1654989421855715, 0.20679247987089022]"
section_2_x,"[0.16232765443386643, 0.20441299880790195, 0.2101550817508238, 0.21214913567940413, 0.22487888856247845, 0.15169373811533793, 0.26759682269571167, 0.1978075024818555, 0.10531772760442976]","[0.1422230994914941, 0.19138137347164305, 0.2359914165305156, 0.19621819415363737, 0.19157852615673304, 0.2667616228479407, 0.13787780795798968, 0.18208281681321703, 0.1724543915218614]"
section_2_y,"[0.18747859897165065, 0.19492608651934923, 0.2101363606214431, 0.21535860222275333, 0.2061585967338691, 0.12478995073785998, 0.27949121748592576, 0.1922144531574118, 0.12013327353873993]","[0.18831182606703661, 0.1911416786316802, 0.22907466953417488, 0.1812920411993445, 0.18000252934157868, 0.2395847221350403, 0.12218079100163062, 0.20764183007607953, 0.1782070808887858]"
section_2_z,"[0.22070652098176474, 0.2500505456058269, 0.2416968187720263, 0.22077569433287714, 0.22080898754751005, 0.14064894197827033, 0.343978864851867, 0.21108979139722625, 0.12529584839697944]","[0.193146608395466, 0.19175225190412395, 0.31030701962465906, 0.22989628697659723, 0.1817837059559841, 0.3252553961065732, 0.1242943390632788, 0.20808337438359778, 0.22658336328821752]"
section_2_vector,"[0.22395198485182974, 0.24820265109370604, 0.2425864250075494, 0.22006003583582573, 0.21888936159966912, 0.1436035927578441, 0.3495024187730443, 0.2110690648508477, 0.12627991119401022]","[0.19289991506987325, 0.18920487701239216, 0.306319509883386, 0.2260845914064333, 0.18026722838974268, 0.3322225569270639, 0.12393969542106564, 0.2105408334402462, 0.2251057384205879]"
section_3_x,"[0.18146488187671442, 0.18405199724286, 0.240990553049528, 0.20878848917420637, 0.2155218190408655, 0.16160335671690554, 0.22026029470094652, 0.18722826079001895, 0.12821389616817772]","[0.13484889522374977, 0.1868254340183097, 0.220916203527777, 0.20562686402678199, 0.24024645454416263, 0.21796797893589717, 0.1550650653206702, 0.15798419531381871, 0.15462318935058833]"
section_3_y,"[0.18682741395218885, 0.1811641419030235, 0.23130158199418674, 0.19555611874684942, 0.1957028618414928, 0.17170332118917433, 0.25197491950228057, 0.15948013438806133, 0.13879418848069905]","[0.15290387239502898, 0.19982898550426892, 0.20836085732568058, 0.21997178629691555, 0.20706044835236115, 0.21905984115007976, 0.13554071260661774, 0.16859811662065052, 0.1803803341348233]"
section_3_z,"[0.23386637270921548, 0.24943583566473637, 0.32467352483498796, 0.2015920132003514, 0.204358729492795, 0.21235989485746393, 0.26506936007609777, 0.17934075557602744, 0.16460219531103534]","[0.19031013356782558, 0.2116773357395934, 0.2757182275401242, 0.22413397591988457, 0.2407928247719113, 0.2822396827792663, 0.15181976359266047, 0.17527236269081795, 0.2114448944266652]"
section_3_vector,"[0.2361270095654962, 0.24973148068320658, 0.3215346208350208, 0.2009012033071898, 0.20268889064851256, 0.2141726896849227, 0.26399695785410093, 0.18336237378264025, 0.162911032718405]","[0.18853322777784695, 0.2129554927454607, 0.27596951236389555, 0.22215962579190612, 0.23587933303397096, 0.27659226754016775, 0.152054798390286, 0.17786040094498617, 0.213041068901801]"
